year,all
2016,5.6
2017,4.5
1999,4.1
2000,3.6
2001,5.6
2002,5.6
2003,6.8
2004,6.7
2005,6.7
2006,6.5
2007,5.3
2008,6.4
2009,13.4
2010,12.3
2011,11
2012,8.7
2013,7.5
2014,6
2015,5.6
