Year,GeoCode,Value
2000,,33.9
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,36.5
2009,,37.2
2010,,37.6
2011,,37.7
2012,,37.5
2013,,37.8
2014,,38.2
2015,,38.4
2016,,38.8
2017,,0.0
2000,SD,0.0
2001,SD,0.0
2002,SD,0.0
2003,SD,0.0
2004,SD,0.0
2005,SD,27.9
2006,SD,28.6
2007,SD,24.6
2008,SD,29.5
2009,SD,32.1
2010,SD,29.5
2011,SD,23.4
2012,SD,30.2
2013,SD,30.0
2014,SD,30.8
2015,SD,27.5
2016,SD,28.1
2017,SD,0.0
2000,IA,0.0
2001,IA,0.0
2002,IA,0.0
2003,IA,0.0
2004,IA,0.0
2005,IA,27.5
2006,IA,29.2
2007,IA,28.7
2008,IA,31.6
2009,IA,32.5
2010,IA,31.4
2011,IA,31.8
2012,IA,29.3
2013,IA,33.2
2014,IA,33.3
2015,IA,32.2
2016,IA,34.1
2017,IA,0.0
2000,NH,0.0
2001,NH,0.0
2002,NH,0.0
2003,NH,0.0
2004,NH,0.0
2005,NH,31.4
2006,NH,31.4
2007,NH,33.4
2008,NH,35.0
2009,NH,37.7
2010,NH,36.9
2011,NH,38.1
2012,NH,36.8
2013,NH,38.8
2014,NH,40.6
2015,NH,38.6
2016,NH,37.2
2017,NH,0.0
2000,OR,0.0
2001,OR,0.0
2002,OR,0.0
2003,OR,0.0
2004,OR,0.0
2005,OR,33.8
2006,OR,37.8
2007,OR,32.8
2008,OR,35.8
2009,OR,38.3
2010,OR,37.9
2011,OR,39.7
2012,OR,40.0
2013,OR,38.3
2014,OR,40.1
2015,OR,38.3
2016,OR,39.6
2017,OR,0.0
2000,OH,0.0
2001,OH,0.0
2002,OH,0.0
2003,OH,0.0
2004,OH,0.0
2005,OH,34.3
2006,OH,33.7
2007,OH,33.5
2008,OH,34.6
2009,OH,37.6
2010,OH,36.2
2011,OH,36.5
2012,OH,36.1
2013,OH,37.3
2014,OH,38.7
2015,OH,36.6
2016,OH,38.1
2017,OH,0.0
2000,PA,0.0
2001,PA,0.0
2002,PA,0.0
2003,PA,0.0
2004,PA,0.0
2005,PA,33.5
2006,PA,33.9
2007,PA,34.5
2008,PA,34.8
2009,PA,35.8
2010,PA,36.6
2011,PA,37.1
2012,PA,36.7
2013,PA,36.5
2014,PA,38.4
2015,PA,38.4
2016,PA,37.2
2017,PA,0.0
2000,CO,0.0
2001,CO,0.0
2002,CO,0.0
2003,CO,0.0
2004,CO,0.0
2005,CO,35.0
2006,CO,33.5
2007,CO,35.9
2008,CO,33.6
2009,CO,35.5
2010,CO,36.6
2011,CO,36.9
2012,CO,35.6
2013,CO,35.4
2014,CO,38.8
2015,CO,37.0
2016,CO,38.4
2017,CO,0.0
2000,WA,0.0
2001,WA,0.0
2002,WA,0.0
2003,WA,0.0
2004,WA,0.0
2005,WA,34.5
2006,WA,34.9
2007,WA,36.4
2008,WA,37.3
2009,WA,37.7
2010,WA,37.8
2011,WA,37.6
2012,WA,39.2
2013,WA,38.5
2014,WA,37.9
2015,WA,39.6
2016,WA,38.4
2017,WA,0.0
2000,NV,0.0
2001,NV,0.0
2002,NV,0.0
2003,NV,0.0
2004,NV,0.0
2005,NV,38.4
2006,NV,37.1
2007,NV,36.9
2008,NV,39.2
2009,NV,37.5
2010,NV,40.5
2011,NV,44.6
2012,NV,37.6
2013,NV,39.6
2014,NV,42.5
2015,NV,38.9
2016,NV,38.2
2017,NV,0.0
2000,CA,0.0
2001,CA,0.0
2002,CA,0.0
2003,CA,0.0
2004,CA,0.0
2005,CA,34.7
2006,CA,35.5
2007,CA,36.1
2008,CA,36.8
2009,CA,38.1
2010,CA,38.6
2011,CA,38.7
2012,CA,37.7
2013,CA,38.4
2014,CA,37.8
2015,CA,38.9
2016,CA,39.0
2017,CA,0.0
2000,RI,0.0
2001,RI,0.0
2002,RI,0.0
2003,RI,0.0
2004,RI,0.0
2005,RI,41.3
2006,RI,41.1
2007,RI,37.1
2008,RI,35.3
2009,RI,38.4
2010,RI,42.8
2011,RI,40.6
2012,RI,42.0
2013,RI,39.1
2014,RI,39.8
2015,RI,42.5
2016,RI,38.3
2017,RI,0.0
2000,NE,0.0
2001,NE,0.0
2002,NE,0.0
2003,NE,0.0
2004,NE,0.0
2005,NE,29.8
2006,NE,28.8
2007,NE,29.5
2008,NE,30.4
2009,NE,32.4
2010,NE,28.9
2011,NE,31.8
2012,NE,31.5
2013,NE,32.1
2014,NE,32.2
2015,NE,32.9
2016,NE,31.7
2017,NE,0.0
2000,GA,0.0
2001,GA,0.0
2002,GA,0.0
2003,GA,0.0
2004,GA,0.0
2005,GA,34.7
2006,GA,34.9
2007,GA,35.1
2008,GA,37.2
2009,GA,37.0
2010,GA,37.2
2011,GA,36.5
2012,GA,38.2
2013,GA,37.3
2014,GA,38.8
2015,GA,38.9
2016,GA,39.4
2017,GA,0.0
2000,ND,0.0
2001,ND,0.0
2002,ND,0.0
2003,ND,0.0
2004,ND,0.0
2005,ND,27.7
2006,ND,24.2
2007,ND,23.6
2008,ND,27.9
2009,ND,29.9
2010,ND,28.4
2011,ND,29.6
2012,ND,25.2
2013,ND,26.6
2014,ND,27.7
2015,ND,29.2
2016,ND,27.2
2017,ND,0.0
2000,NY,0.0
2001,NY,0.0
2002,NY,0.0
2003,NY,0.0
2004,NY,0.0
2005,NY,37.5
2006,NY,36.8
2007,NY,37.8
2008,NY,39.5
2009,NY,38.6
2010,NY,38.9
2011,NY,39.4
2012,NY,40.6
2013,NY,40.2
2014,NY,40.4
2015,NY,40.2
2016,NY,41.1
2017,NY,0.0
2000,MN,0.0
2001,MN,0.0
2002,MN,0.0
2003,MN,0.0
2004,MN,0.0
2005,MN,33.2
2006,MN,33.5
2007,MN,34.4
2008,MN,35.5
2009,MN,36.3
2010,MN,36.2
2011,MN,37.1
2012,MN,36.1
2013,MN,36.6
2014,MN,37.8
2015,MN,36.4
2016,MN,37.3
2017,MN,0.0
2000,MS,0.0
2001,MS,0.0
2002,MS,0.0
2003,MS,0.0
2004,MS,0.0
2005,MS,34.1
2006,MS,37.1
2007,MS,32.5
2008,MS,37.5
2009,MS,37.3
2010,MS,38.9
2011,MS,38.4
2012,MS,36.7
2013,MS,40.5
2014,MS,38.6
2015,MS,37.3
2016,MS,41.7
2017,MS,0.0
2000,AL,0.0
2001,AL,0.0
2002,AL,0.0
2003,AL,0.0
2004,AL,0.0
2005,AL,33.2
2006,AL,37.7
2007,AL,33.3
2008,AL,36.4
2009,AL,35.9
2010,AL,36.6
2011,AL,36.8
2012,AL,34.9
2013,AL,37.2
2014,AL,38.0
2015,AL,36.8
2016,AL,37.9
2017,AL,0.0
2000,DE,0.0
2001,DE,0.0
2002,DE,0.0
2003,DE,0.0
2004,DE,0.0
2005,DE,35.2
2006,DE,37.5
2007,DE,43.1
2008,DE,38.0
2009,DE,39.2
2010,DE,40.5
2011,DE,37.6
2012,DE,44.1
2013,DE,43.0
2014,DE,45.4
2015,DE,42.5
2016,DE,42.2
2017,DE,0.0
2000,ME,0.0
2001,ME,0.0
2002,ME,0.0
2003,ME,0.0
2004,ME,0.0
2005,ME,39.8
2006,ME,39.7
2007,ME,36.2
2008,ME,38.3
2009,ME,44.1
2010,ME,43.4
2011,ME,42.4
2012,ME,39.3
2013,ME,41.3
2014,ME,39.4
2015,ME,42.9
2016,ME,43.3
2017,ME,0.0
